attraction_rank,attraction_name,attraction_url,attraction_city,attraction_rating,comment_title,comment_rating,comment_content,comment_date,comment_user,comment_image_count
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,"故宫旺季60，淡季40。
一直认为北京的景点门票是全国最低价。
故宫的文创很值得买，适合做手信",5,去故宫坐地铁到天安门东，步行到故宫10几分钟的样子。一直认为北京的景点门票是全国最低价。故宫旺季60，淡季40。春节的最后一天假期，故宫的游人乌泱泱的到处都是。想拍张没人的照片都要各种找角度。阔别7年的故宫，已经开始变老的自己。一路走走停停，碧蓝的天映衬着巍峨又神秘的红墙黄瓦，在漫长历史里有多少人是在这座宫城里留下了传说。故宫的文创很值得买，适合做手信。故宫内也有零食和饮料卖，...,2017-02-04,彼岸之澄,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,慈溪太后的后花园，外面不管多么喧闹，里面依然安静悠闲。被游人摸的发亮的铜兽。这些石头应该都是汉白玉的,4,现在的故宫都是实名制购票了，网上可以提前购票很方便，现场也可以买。来的时候是淡季的清晨，人不多，午门外也不用排队就检票入场了。最近看了故宫博物院的纪录片，对这里有了重新的认识。如果不看介绍还真不知道最早的建造者是明成祖朱棣想不想站在这里号令三军。现在很多的地方还是禁止游客进入的，整个故宫真正开放的面积也有限，很多地方还是禁行。站在太和殿门前发呆遥想几百年前穿越的场景也是不错的。...,2016-12-26,阿兰-smith,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,每年夏天最爱看的肯定就是<还珠格格> 这部剧每年都会在暑期档播出 宫廷建筑 清宫历史 孩子们还...,5,故宫 中国明清两代的皇宫 24位皇帝在此生活过 又有数不清的妙龄女子 进入到这个深宫 9999.5个房间 凡事不讲究太满的那个朝代 又有多少人在这些房间生活过 近些年清宫剧的热播 也激发更多人去看看这座紫禁城 这座留给世人的故宫博物院 九零后长大的孩子 每年夏天最爱看的肯定就是<还珠格格> 这部剧每年都会在暑期档播出 宫廷建筑 清宫历史 孩子们还开着玩笑 都演到紫薇被针扎了 咱们还不放假 故宫只有一个入口...,2016-09-22,喵小喵爱漂,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,个人觉得阳光明媚的天气，亦或是雪花飘落的季节是游览故宫的最佳时节。以免盲目的游玩,5,一、出发前准备：提前联系好旅游团，带好自拍杆，穿运动鞋，出门前查好天气，带好衣服，因为就是九月，早上晚上可能会凉一些。二、旅行路线：一定要问清，旅行团的在北京的旅游路线，自己做好准备，把每一天的形成都要弄清楚，旅游签可以查一查，景点的相关介绍。以免盲目的游玩。三、故宫景点介绍：故宫，旧称紫禁城，是中国规模最大、保存最完好的皇家建筑。这是我第一次去，导游会带着你从南往北，沿着中...,2016-09-04,超越1234,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,...怀着忐忑的心情来到了售票处，虽然很多窗口，但是每个窗口的人都非常多，买票需要出示身份证，60元,5,虽然故宫的大名几乎无人不知，但是当我亲自来的时候，内心还是有点小紧张的，怀着忐忑的心情来到了售票处，虽然很多窗口，但是每个窗口的人都非常多，买票需要出示身份证，60元。检票处也是人山人海的，好不容易进去了，看到的还是人山人海。故宫沿着中轴线建筑的，主体建筑也就是三大殿（太和殿，中和殿，保和殿），非常的雄伟壮观，想想古时候的帝王所创造出来的这一切，是多么的不容易，东六宫和西六宫在左...,2016-05-20,Mr_饭糊了,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,我妈妈点了份牛肉面，觉得一般，面条不是很入味。这家店就在故宫景区内，属于典型的景点餐厅,4,这家店就在故宫景区内，属于典型的景点餐厅。我去故宫玩的时候吃过一次，感觉味道还是不错的。主要经营的是盖饭，我要的是土豆牛肉盖饭，牛肉块还是有的，炖的也算是比较烂。而且整体味道还不错，牛肉汤很鲜美。我妈妈点了份牛肉面，觉得一般，面条不是很入味。由于是在景区内，所以价格自然不便宜，一份都得30元。但个人还是这比吃些面包好得多！,2015-05-28,rxgc6242,0
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,早上从中山公园（3元）穿过，因为是预约的门票（联票80元），在再入口处租一份讲解器，一幅手绘地图，,5,来故宫的路上还是有些赶的，早上从中山公园（3元）穿过，因为是预约的门票（联票80元），在再入口处租一份讲解器，一幅手绘地图，那么8小时的故宫之旅便开始了。故宫，作为当时的重点中的重点工程，施工动用全国之力造就这番盛世的景象。这里在进入故宫的朋友们有很多都是严格按照中轴线前往的，这样既省时又能看到精华部分，如果不是赶路人，我想说的事大可可以从旁边的文华殿或武英殿开始，从两侧到中间，尤...,2019-07-20,小涂学长,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,观赏角楼，拍摄的最好时间是在清晨日出时和傍晚日落时，拍摄地位于景山前街、五四大街、北池子大街交叉口,5,观赏角楼，拍摄的最好时间是在清晨日出时和傍晚日落时，尤其是在冬季，日出和日落的时间非常不错，可提前到地方占位置，不过很多人冬季会去景山公园拍日出和日落，可以自行选择；如果时间充裕，建议还是不要错过角楼的日出和日落！不过想要拍日出的话，最好是住宿在周边，尤其是夏季，日出时间基本在5:00之后，住得远了非常不方便，冬季会稍微好点，日出差不多基本在7:00之后，但住外环的朋友还是会比较赶，因...,2019-07-11,离开水的小胖,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,到北京玩需要很好的体力，长城、故宫、颐和园都很大，可以搓开安排，而我们把这三个大的景点放在一块...,5,去故宫前一天，我们在官网上预订了电子门票，这样可以大大免去在景区排队买门票的时间。原本打算要早点起来逛故宫，但还是睡过了头，从红都实佳宾馆（东城区朝内南小街史家胡同9号（朝阳门南小街与史家胡同交叉口））出发，乘坐地铁5号线转1号线到达天安门广场，现在进入故宫一律从午门进，神武门出，这样也挺好，在进故宫前顺便把天安门广场兜了，出神武门后可以直接去景山公园。11点钟下地铁，这时候天安门...,2016-05-12,shiwei9456,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,为了避开游客高峰，最好一早到达先游览中轴线上的三大殿和后三宫,5,故宫博物院，又称紫禁城，紫禁城总体上可分为南边的前朝（外朝）和北边的后寝（内廷）两大部分，是封建王朝的历史遗物，不仅地理位置重要，处在国都的中轴线上，历史位置也不容小觑，是明清两代的帝皇的居住所，新中国成立后就成为了展示中国历史文化的博物院了，现在主要展示的宫殿区有：城池区、前三殿区、后三宫区、文华殿区、武英殿区、养心殿区、斋宫区、奉先殿区、东六宫区、西六宫区、御花园区和宁寿...,2015-12-19,LAMYF,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,神武门，作为故宫博物院的后门，旧称玄武门，因为从旧说里的方位来说，左青龙，右白虎，前朱雀，后玄...,5,神武门，作为故宫博物院的后门，旧称玄武门，因为从旧说里的方位来说，左青龙，右白虎，前朱雀，后玄武，所以称玄武，但是后来避讳康熙“玄烨”的玄而改名了神武门，在故宫的北方，穿过御花园就到了，游览故宫博物院时，一般是午门进，神武门出，在皇宫里，规矩礼法甚多，所以这后门的神武门不及午门宏伟，但也不失庄严与皇家气派，使用也是大有讲究的，据说是内宫妃子进出皇宫的地方，而这里也是妃子门第一次...,2015-12-02,LAMYF,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,"所以建议参观自己比较感兴趣的。是初到北京，必游景点之一。
门票60元，周一闭馆。建议提早出行",5,整个北京城以故宫为中心点，以环状辐射开来。是初到北京，必游景点之一。坐地铁到天安门东站或西站均可。门票60元，周一闭馆。平日开放至下午4点多。每天游客都很多。建议提早出行。售票处有导游器可以租用，仅需20元，到相应位置就会有感应，自动播放。有多个版本可供选择。个人比较喜欢“王刚版本”。根据地图，游客必须从午门进，有三条线路可以游览-东，中，西，最后必须在神武门出来。个人经验，虽然...,2015-11-20,Slyling,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,...、通过去哪儿预定，预订信息全部都是第二天方可参观，也就是如果去玩儿必须提前一天互联网订票才OK,5,伟大的紫禁城！在北京很多年，都没有去过故宫，这次朋友11-4来访北京得以机会去参加了下，整个过程还是知道了很多信息：门票：1、通过去哪儿预定，预订信息全部都是第二天方可参观，也就是如果去玩儿必须提前一天互联网订票才OK.2、到了故宫取票，发现现场排队买票的人是真的多呀，幸好提前网上买票了，省了排队时间。故宫开放参观时间：4月1日至10月31日是故宫旺季8:30-17:00；11月1日至来年3月31日是故宫...,2015-11-12,去哪儿用户,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,相比较其他地方的景点而言，故宫60块钱门票绝对收的是良心价。我们最后找了一个，还价还到100,5,故宫在北京最中心的位置，是明清两代皇帝的宫邸，第一次去是2009年，那时候走马观花，借了个导读机，但是没有留下什么深刻的印象。今年十月长假以后再去，年龄渐长，感受也比以往深了。我们提前一天的晚上在网上订好票，【旺季】60元一个人【淡季】40元一人，进故宫刷身份证就可以进去了。进去以后，在午门处可以借导读机或者找导游，导读机的价格是20块钱一只。导游的话，带你走中轴线走到御花园处，要150块...,2015-11-10,落落花葬月,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,整个故宫给人感觉很大气，非常值得来参观一下。建议大家还是先买好比较好，把节省下来的时间用在里面观赏,5,带着孩子去北京，故宫还是一定要去一下的，去看看古老的皇城。去故宫的话，最好的交通还是地铁，做地铁到天安门东站下，出站后右转，就可以看到去故宫的在排队了，因为去的人真的很多，哪怕我们去的那天是下雨天，人也还是不少。排队的地方，进去之前是需要安检的，然后还要看一下身份证。过了后，还是要走很多路的，要走过天安门，一直往前走才是故宫。进入故宫要买门票，门票价格倒很合理，60元一个人，小...,2015-10-08,hiyouyou,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,非常惊喜，但是人实在太多了，排队的买票和进去的人真的是人山人海，进去后，看到这些建筑上华丽的琉...,5,【前往北京故宫前的遭遇】来过北京2次，一次是匆匆出差，当天来回，另一回特地来北京旅游，却让我记忆太深刻，来北京前一天，包包被人偷了，还好火车票什么的都还没取，还是顺利去了北京，但是去北京的火车却整整晚点了十几个小时，原来13个小时的北京之旅变成了27个小时，在火车上痛不欲生，主要是前一天火包包被偷，一时没什么现金，在火车上饥饿难挨啊！来到北京第一个景点是故宫，故宫是世界上现存最大最...,2015-09-01,凤凰花开的路口但看岁…,3
1,故宫博物院,https://travel.qunar.com/p-oi710603-gugongbowuyuan,北京,4.8,...形容，不用排队就进门，真是超开心的，强烈推荐买电子票去故宫，不然排队要热死的，进去也没兴致玩了,5,北京故宫，简直可以用人山人海形容，不用排队就进门，真是超开心的，强烈推荐买电子票去故宫，不然排队要热死的，进去也没兴致玩了！给孩子买的儿童票，但是我们没带户口本，检票的时候本想说孩子的身份证号码验证，工作人员直接让孩子进去了。北京对剛超120的小孩门票把关不严。不用排队直接可以进去。到那里感觉就是走马观花了，传说龙椅什么的，皇家东西气运极大，普通老百姓承受不起。有时间有精力的朋友...,2015-08-14,灰姑娘的南瓜车,3
